#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,WP_KB_GajekPiotr-gr.2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,b4,Id: d24841c2-6d5f-49f8-8717-6beb1b95b366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.1.28131.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-US English (United States),File encoding: System.Text.UTF8Encoding,Date format: M/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 12/6/2023,Time: 13:33:50.076 +01:00,Unix time: 1701866030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 12/13/2023,Time: 13:10:03.501 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Eyetracker Gazepoint GP3 (Standalone), Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,R Analysis GazeAnalysis I-VT filter, Parameters, isGlasses=False, gapFill=True, maxGapLength=75, noiseReduction=False, filterType=Average, windowNoise=3, fixationFilter=IVT, windowVelocity=20, velocityThreshold=30, discardShortFixation=True, minDurationFixation=60, mergeFixation=True, maxTimeBtwFixation=75, maxAngleBtwFixation=0.5, screenResolutionWidth=1920, screenResolutionHeight=1080, screenDistance=70, monitorSize=15.4, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Pupillometry data),ET(Pupillometry data),ET(Timestamp),ET(Distance),ET(Distance),ET(Capture),ET(Capture),ET(Capture),ET(Capture),Event Source,"ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)",ET(Distance),ET(Gaze movements),ET(Gaze movements),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Eyetracker Gazepoint GP3 (Standalone),X-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),X-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Pupil diameter of the left eye ,Pupil diameter of the right eye ,,Estimated distance between the eye-tracker and the left eye,Estimated distance between the eye-tracker and the right eye,X-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),X-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Can be used to filter data from: R Analysis GazeAnalysis I-VT filter,Gaze data X-coordinate (relative to top-left corner of the screen). Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen). Average of the Y-coordinates of the left and right eye.,Gaze data X-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the Y-coordinates of the left and right eye.,"Estimated distance between the eye-tracker and the eyes, with missing values interpolated. Average of the eye tracker's distance to the left and right eye.","Angular velocity of the gaze at the current sample point, i.e. how fast the eyes are moving at this point in time.","Angular acceleration of the gaze at the current sample point, i.e. how much the eyes increased in speed at the current sample.","Fixation number, counting from start of the recording.","Fixation number, counting from start of the stimulus.",X-coordinate of the fixation centroid (relative to top-left corner of the screen).,Y-coordinate of the fixation centroid (relative to top-left corner of the screen).,Start time of the fixation (relative to recording start).,End time of the fixation (relative to recording start).,Duration of the fixation.,"Dispersion of the fixation, i.e. how much the fixation's gaze points are spread out.","Saccade number, counting from start of the recording.","Saccade number, counting from start of the stimulus.",Start time of the saccade (relative to recording start).,End time of the saccade (relative to recording start).,Duration of the saccade.,"Amplitude of the saccade, i.e. angular distance that the eyes travelled from start point to end point.","Peak velocity of the saccade, i.e. the maximal speed of the eyes during this saccade.","Peak acceleration of the saccade, i.e.  the maximal increase in speed of the eyes during this saccade.","Peak deceleration of the saccade, i.e. the maximal decrease in speed of the eyes during this saccade.","Direction of the saccade from its start point to end point, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom."
#Unit,Millisecond,,,,Millisecond,,,,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Millisecond,Millimeter,Millimeter,Camera left x,Camera left y,Camera right x,Camera right y,,Pixels,Pixels,Pixels,Pixels,Millimeters,Degrees per second,Degrees per second squared,Index,Index,Pixels,Pixels,Milliseconds,Milliseconds,Milliseconds,Degrees,Index,Index,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees
#Short unit,ms,,,,ms,,,,px,px,px,px,px,px,ms,mm,mm,mm,mm,mm,mm,,px,px,px,px,mm,deg/s,deg/s^2,,,px,px,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg
#Group,,Event Source,,,,,,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Pupil,Pupil,Timestamp,Distance,Distance,Capture,Capture,Capture,Capture,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Distance,Gaze movements,Gaze movements,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades
#Display name,,,,,,,,,Gaze left x,Gaze left y,Gaze right x,Gaze right y,Left pupil,Right pupil,Eye-tracker timestamp,Distance left eye,Distance right eye,Camera left x,Camera left y,Camera right x,Camera right y,,X-coordinate of gaze point,Y-coordinate of gaze point,X-coordinate of gaze point (interpolated),Y-coordinate of gaze point (interpolated),Distance (interpolated),Gaze velocity,Gaze acceleration,Index,Index (per stimulus),X-coordinate of fixation,Y-coordinate of fixation,Start time,End time,Duration,Dispersion,Index,Index (per stimulus),Start time,End time,Duration,Amplitude,Peak velocity,Peak acceleration,Peak deceleration,Direction
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Eyetracker_Gazepoint_GP3_(Standalone),ET_Gaze2d_Lefteye_X,ET_Gaze2d_Lefteye_Y,ET_Gaze2d_Righteye_X,ET_Gaze2d_Righteye_Y,ET_Pupilsize_Lefteye,ET_Pupilsize_Righteye,ET_Timestamp_Timesignal,ET_Distance_Lefteye,ET_Distance_Righteye,ET_Capture_Lefteye_X,ET_Capture_Lefteye_Y,ET_Capture_Righteye_X,ET_Capture_Righteye_Y,Eventsource_R_Analysis_Gazeanalysis_I-VT_Filter,ET_IVT_Gaze_X,ET_IVT_Gaze_Y,ET_IVT_Interpolated_Gaze_X,ET_IVT_Interpolated_Gaze_Y,ET_IVT_Interpolated_Distance,ET_IVT_Gaze_Velocity,ET_IVT_Gaze_Acceleration,ET_IVT_Fixation_Index,ET_IVT_Fixation_Index_by_Stimulus,ET_IVT_Fixation_X,ET_IVT_Fixation_Y,ET_IVT_Fixation_Start,ET_IVT_Fixation_End,ET_IVT_Fixation_Duration,ET_IVT_Fixation_Dispersion,ET_IVT_Saccade_Index,ET_IVT_Saccade_Index_by_Stimulus,ET_IVT_Saccade_Start,ET_IVT_Saccade_End,ET_IVT_Saccade_Duration,ET_IVT_Saccade_Amplitude,ET_IVT_Saccade_Peak_Velocity,ET_IVT_Saccade_Peak_Acceleration,ET_IVT_Saccade_Peak_Deceleration,ET_IVT_Saccade_Direction
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,EventSource,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
8177,54596.7636,,,,,,zad-4-1,1,480,237,498,244,-1,5.75,54590,-1,650.91998291015625,0.44067001342773438,0.53658998012542725,0.18743002414703369,0.54969000816345215,1,489,240.5,489,240.5,650.919982910156,69.4323898552476,695.44863138063,,,,,,,,,447,11,54524.7512,54599.7982,75.0469999999987,8.88451298034625,365.930641627454,42370.4445394866,-32072.235523367,227.057835358867
8178,54602.8328,,,,,,zad-4-1,1,479,233,504,251,-1,5.75,54597,-1,650.91998291015625,0.44076997041702271,0.53662997484207153,0.18743002414703369,0.54969000816345215,1,491.5,242,491.5,242,650.919982910156,10.8390864885834,-9654.20539225641,,,,,,,,,,,,,,,,,,
8179,54608.77,,,,,,zad-4-1,1,487,241,504,251,-1,5.75,54604,-1,688.989990234375,0.44073998928070068,0.53662002086639404,0.18743997812271118,0.54966998100280762,1,495.5,246,495.5,246,688.989990234375,11.7086970660286,146.468129327822,,,,,,,,,,,,,,,,,,
8180,54617.8136,,,,,,zad-4-1,1,503,255,495,248,-1,5.75,54610,-1,688.989990234375,0.44078999757766724,0.53672999143600464,0.18743997812271118,0.54971998929977417,1,499,251.5,499,251.5,688.989990234375,10.2649376474538,-159.644325111026,,,,,,,,,,,,,,,,,,
8181,54623.7585,,,,,,zad-4-1,1,485,237,490,241,-1,5.75,54617,-1,688.989990234375,0.44099998474121094,0.53666001558303833,0.18743997812271118,0.54979997873306274,1,487.5,239,487.5,239,688.989990234375,44.8053122606388,5810.08504990362,,,,,,,,,448,12,54620.78605,54632.7692,11.9831499999927,0.2969793494616,44.8053122606388,5810.08504990362,-512.834528275641,235.124671655398
8182,54629.7749,,,,,,zad-4-1,1,469,221,483,224,-1,5.7600002288818359,54624,-1,688.989990234375,0.44088000059127808,0.53671997785568237,0.18743997812271118,0.54978001117706299,1,476,222.5,476,222.5,688.989990234375,41.7198946047248,-512.834528275641,,,,,,,,,448,12,54620.78605,54632.7692,11.9831499999927,0.2969793494616,44.8053122606388,5810.08504990362,-512.834528275641,235.124671655398
8183,54635.7635,,,,,,zad-4-1,1,444,211,481,219,-1,5.75,54630,-1,688.989990234375,0.44107002019882202,0.53670001029968262,0.18743997812271118,0.54979002475738525,1,462.5,215,462.5,215,688.989990234375,13.7825533448922,-4665.08720899924,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8184,54644.816,,,,,,zad-4-1,1,489,203,468,214,-1,5.75,54637,-1,688.989990234375,0.44112002849578857,0.53676998615264893,0.18743997812271118,0.54979002475738525,1,478.5,208.5,478.5,208.5,688.989990234375,15.8413116446229,227.424280555773,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8185,54650.7932,,,,,,zad-4-1,1,482,195,468,214,-1,5.75,54644,-1,651.3800048828125,0.44112002849578857,0.53681999444961548,0.18744999170303345,0.54978001117706299,1,475,204.5,475,204.5,651.380004882813,17.5954946341211,293.4790519805,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8186,54656.7782,,,,,,zad-4-1,1,473,214,471,227,-1,5.75,54651,-1,651.3800048828125,0.44126999378204346,0.53687000274658203,0.18744999170303345,0.54979997873306274,1,472,220.5,472,220.5,651.380004882813,10.2384363388084,-1229.24950631779,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8187,54662.8102,,,,,,zad-4-1,1,480,186,471,239,-1,5.75,54657,-1,651.3800048828125,0.44130998849868774,0.53692001104354858,0.18744999170303345,0.54980999231338501,1,475.5,212.5,475.5,212.5,651.380004882813,17.4966135325761,1203.2787124948,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8188,54668.7714,,,,,,zad-4-1,1,496,203,474,247,5.1000003814697266,5.75,54664,650.02001953125,688.989990234375,0.44130998849868774,0.53692001104354858,0.18744999170303345,0.54980999231338501,1,485,225,485,225,669.505004882813,20.1376133997423,443.031582092048,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8189,54677.8091,,,,,,zad-4-1,1,479,217,467,248,5.1500000953674316,5.7399997711181641,54670,650.02001953125,688.989990234375,0.44134998321533203,0.53681999444961548,0.18752002716064453,0.54983997344970703,1,473,232.5,473,232.5,669.505004882813,24.2211144520865,451.829674844687,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8190,54683.7803,,,,,,zad-4-1,1,481,151,464,257,5.1600003242492676,5.7300000190734863,54677,650.02001953125,688.989990234375,0.44142001867294312,0.53684002161026001,0.18756002187728882,0.54983997344970703,1,472.5,204,472.5,204,669.505004882813,35.5422463608324,1895.95590647541,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8191,54689.8072,,,,,,zad-4-1,1,481,151,464,257,5.1699995994567871,5.7300000190734863,54684,650.02001953125,688.989990234375,0.44141000509262085,0.5368499755859375,0.18756002187728882,0.54983997344970703,1,472.5,204,472.5,204,669.505004882813,22.1530071879005,-2221.5797794757,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8192,54695.83,,,,,,zad-4-1,1,459,162,458,268,5.1500000953674316,5.7699999809265137,54691,650.02001953125,688.989990234375,0.44151997566223145,0.53706002235412598,0.18761998414993286,0.54993999004364014,1,458.5,215,458.5,215,669.505004882813,24.7546729001037,431.969468055346,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8193,54704.8069,,,,,,zad-4-1,1,454,141,447,243,5.1500000953674316,5.7600002288818359,54697,650.02001953125,688.989990234375,0.44155997037887573,0.53706997632980347,0.18764001131057739,0.54993999004364014,1,450.5,192,450.5,192,669.505004882813,19.3751623266539,-599.261501570574,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8194,54710.7745,,,,,,zad-4-1,1,454,141,451,252,5.1500000953674316,5.75,54704,650.02001953125,646.969970703125,0.44161999225616455,0.53700000047683716,0.18765002489089966,0.54996001720428467,1,452.5,196.5,452.5,196.5,648.494995117188,45.9722217920031,4456.9105612584,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8195,54716.8209,,,,,,zad-4-1,1,488,165,456,277,5.1600003242492676,5.75,54711,650.02001953125,646.969970703125,0.44173997640609741,0.53702998161315918,0.1877099871635437,0.55000001192092896,1,472,221,472,221,648.494995117188,27.6491728819316,-3030.4063426293,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8196,54722.7848,,,,,,zad-4-1,1,491,190,454,220,5.1699995994567871,5.7399997711181641,54718,650.02001953125,646.969970703125,0.4417799711227417,0.53706002235412598,0.18775999546051025,0.55001997947692871,1,472.5,205,472.5,205,648.494995117188,15.9606847701804,-1959.87325604828,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8197,54731.8178,,,,,,zad-4-1,1,491,191,454,220,-1,5.75,54724,-1,654.44000244140625,0.44178998470306396,0.53703999519348145,0.1877400279045105,0.55005002021789551,1,472.5,205.5,472.5,205.5,654.440002441406,20.2945382138602,479.780077901225,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8198,54737.8025,,,,,,zad-4-1,1,546,188,439,224,-1,5.7799997329711914,54731,-1,654.44000244140625,0.44186002016067505,0.537090003490448,0.1877400279045105,0.55010002851486206,1,492.5,206,492.5,206,654.440002441406,17.1469387091037,-525.941067180641,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8199,54743.8606,,,,,,zad-4-1,1,527,177,428,209,-1,5.75,54738,-1,654.44000244140625,0.44190001487731934,0.53718000650405884,0.18783998489379883,0.55009001493453979,1,477.5,193,477.5,193,654.440002441406,24.5307209508472,1218.82805528813,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8200,54750.0743,,,,,,zad-4-1,1,527,177,428,209,5.1600003242492676,5.75,54744,643.719970703125,646.969970703125,0.4418799877166748,0.53712999820709229,0.18783998489379883,0.55008000135421753,1,477.5,193,477.5,193,645.344970703125,45.5328880854708,3379.97765174096,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8201,54755.8187,,,,,,zad-4-1,1,537,199,483,215,5.1699995994567871,5.7199997901916504,54751,643.719970703125,646.969970703125,0.44204002618789673,0.5372999906539917,0.18790000677108765,0.55013000965118408,1,510,207,510,207,645.344970703125,45.4224353329699,-19.2279006512168,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8202,54764.8213,,,,,,zad-4-1,1,537,215,477,235,5.1500000953674316,5.7199997901916504,54758,643.719970703125,646.969970703125,0.44205999374389648,0.53733998537063599,0.18791002035140991,0.55014997720718384,1,507,225,507,225,645.344970703125,14.9132479339358,-3388.9306865833,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8203,54770.8484,,,,,,zad-4-1,1,537,215,473,226,-1,5.7199997901916504,54764,-1,678.1500244140625,0.44204002618789673,0.5372999906539917,0.18791002035140991,0.55014997720718384,1,505,220.5,505,220.5,678.150024414063,54.9568743724543,6643.92932563304,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8204,54776.8084,,,,,,zad-4-1,1,486,208,447,279,-1,5.7399997711181641,54771,-1,678.1500244140625,0.44213998317718506,0.53732997179031372,0.18800997734069824,0.55017000436782837,1,466.5,243.5,466.5,243.5,678.150024414063,104.506265878445,8313.65629295269,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8205,54782.8368,,,,,,zad-4-1,1,460,173,452,128,-1,5.75,54778,-1,678.1500244140625,0.44216001033782959,0.53733998537063599,0.18804997205734253,0.55017000436782837,1,456,150.5,456,150.5,678.150024414063,96.5290223963317,-1323.27706889377,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8206,54791.8493,,,,,,zad-4-1,1,452,164,452,128,5.119999885559082,5.75,54784,649.1600341796875,648.6300048828125,0.44217002391815186,0.53732997179031372,0.18804997205734253,0.55017000436782837,1,452,146,452,146,648.89501953125,28.3697711265711,-7562.74632673815,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8207,54797.8212,,,,,,zad-4-1,1,441,188,516,146,5.059999942779541,5.7600002288818359,54791,649.1600341796875,648.6300048828125,0.44225001335144043,0.53741997480392456,0.18809998035430908,0.55018001794815063,1,478.5,167,478.5,167,648.89501953125,65.7393745599578,6257.5735416545,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8208,54803.8206,,,,,,zad-4-1,1,435,219,500,171,5.1500000953674316,5.7199997901916504,54798,649.1600341796875,648.6300048828125,0.44234001636505127,0.53758001327514648,0.18818998336791992,0.55023998022079468,1,467.5,195,467.5,195,648.89501953125,58.5034518054436,-1206.10773652589,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8209,54809.8013,,,,,,zad-4-1,1,452,235,506,190,5.1600003242492676,5.7100000381469727,54804,649.1600341796875,648.6300048828125,0.44235998392105103,0.53754997253417969,0.18821001052856445,0.55026000738143921,1,479,212.5,479,212.5,648.89501953125,41.683292899145,-2812.40639160941,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8210,54818.8325,,,,,,zad-4-1,1,506,248,493,193,5.0900001525878906,5.7100000381469727,54812,649.1600341796875,648.6300048828125,0.44239997863769531,0.53763002157211304,0.18828999996185303,0.55031001567840576,1,499.5,220.5,499.5,220.5,648.89501953125,37.4397284299693,-469.87825196838,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8211,54824.8229,,,,,,zad-4-1,1,552,248,476,199,5.0799999237060547,5.7300000190734863,54818,649.1600341796875,648.6300048828125,0.44253998994827271,0.53759998083114624,0.18845999240875244,0.55027997493743896,1,514,223.5,514,223.5,648.89501953125,23.6226736928734,-2306.53290883586,217,7,478.736167131347,205.459041833333,54632.7692,54827.8355,195.066300000006,0.383154679477542,,,,,,,,,,
8212,54830.8481,,,,,,zad-4-1,1,559,255,475,198,5.119999885559082,5.7399997711181641,54825,633.89996337890625,660.7900390625,0.44261997938156128,0.53763997554779053,0.18854999542236328,0.55023998022079468,1,517,226.5,517,226.5,647.345001220703,153.444145287105,21546.4169810384,,,,,,,,,449,13,54827.8355,54901.34405,73.5085499999987,1.44427661201159,154.679910336637,21546.4169810384,-8262.58849664118,181.55656747134
8213,54836.8029,,,,,,zad-4-1,1,398,205,392,264,5.1500000953674316,5.7100000381469727,54831,633.89996337890625,660.7900390625,0.44350999593734741,0.53716999292373657,0.18962001800537109,0.54965001344680786,1,395,234.5,395,234.5,647.345001220703,154.679910336637,207.52419049034,,,,,,,,,449,13,54827.8355,54901.34405,73.5085499999987,1.44427661201159,154.679910336637,21546.4169810384,-8262.58849664118,181.55656747134
8214,54845.8557,,,,,,zad-4-1,1,411,140,337,211,5.1399998664855957,5.7000002861022949,54838,633.89996337890625,660.7900390625,0.44379997253417969,0.53714001178741455,0.18997997045516968,0.54966002702713013,1,374,175.5,374,175.5,647.345001220703,80.6058025397331,-8182.45269937735,,,,,,,,,449,13,54827.8355,54901.34405,73.5085499999987,1.44427661201159,154.679910336637,21546.4169810384,-8262.58849664118,181.55656747134
8215,54851.8298,,,,,,zad-4-1,1,394,122,332,202,-1,5.7399997711181641,54844,-1,653.90997314453125,0.44388002157211304,0.53714001178741455,0.19009000062942505,0.54976999759674072,1,363,162,363,162,653.909973144531,31.2442726019535,-8262.58849664118,,,,,,,,,449,13,54827.8355,54901.34405,73.5085499999987,1.44427661201159,154.679910336637,21546.4169810384,-8262.58849664118,181.55656747134
8216,54857.8687,,,,,,zad-4-1,1,355,137,366,255,-1,5.7000002861022949,54852,-1,653.90997314453125,0.44397997856140137,0.53741997480392456,0.19023001194000244,0.5498499870300293,1,360.5,196,360.5,196,653.909973144531,45.3293655659412,2332.39380747962,,,,,,,,,449,13,54827.8355,54901.34405,73.5085499999987,1.44427661201159,154.679910336637,21546.4169810384,-8262.58849664118,181.55656747134
