#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,WPUN_KB_GajekPiotr-gr.2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,b5,Id: 3b1e4433-c898-4587-83a9-38b3bcdbc32f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Excellent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.1.28131.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-US English (United States),File encoding: System.Text.UTF8Encoding,Date format: M/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 12/6/2023,Time: 13:50:56.050 +01:00,Unix time: 1701867056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 12/13/2023,Time: 13:16:50.889 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Eyetracker Gazepoint GP3 (Standalone), Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,R Analysis GazeAnalysis I-VT filter, Parameters, isGlasses=False, gapFill=True, maxGapLength=75, noiseReduction=False, filterType=Average, windowNoise=3, fixationFilter=IVT, windowVelocity=20, velocityThreshold=30, discardShortFixation=True, minDurationFixation=60, mergeFixation=True, maxTimeBtwFixation=75, maxAngleBtwFixation=0.5, screenResolutionWidth=1920, screenResolutionHeight=1080, screenDistance=70, monitorSize=15.4, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Pupillometry data),ET(Pupillometry data),ET(Timestamp),ET(Distance),ET(Distance),ET(Capture),ET(Capture),ET(Capture),ET(Capture),Event Source,"ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)",ET(Distance),ET(Gaze movements),ET(Gaze movements),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Eyetracker Gazepoint GP3 (Standalone),X-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),X-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Pupil diameter of the left eye ,Pupil diameter of the right eye ,,Estimated distance between the eye-tracker and the left eye,Estimated distance between the eye-tracker and the right eye,X-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),X-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Can be used to filter data from: R Analysis GazeAnalysis I-VT filter,Gaze data X-coordinate (relative to top-left corner of the screen). Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen). Average of the Y-coordinates of the left and right eye.,Gaze data X-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the Y-coordinates of the left and right eye.,"Estimated distance between the eye-tracker and the eyes, with missing values interpolated. Average of the eye tracker's distance to the left and right eye.","Angular velocity of the gaze at the current sample point, i.e. how fast the eyes are moving at this point in time.","Angular acceleration of the gaze at the current sample point, i.e. how much the eyes increased in speed at the current sample.","Fixation number, counting from start of the recording.","Fixation number, counting from start of the stimulus.",X-coordinate of the fixation centroid (relative to top-left corner of the screen).,Y-coordinate of the fixation centroid (relative to top-left corner of the screen).,Start time of the fixation (relative to recording start).,End time of the fixation (relative to recording start).,Duration of the fixation.,"Dispersion of the fixation, i.e. how much the fixation's gaze points are spread out.","Saccade number, counting from start of the recording.","Saccade number, counting from start of the stimulus.",Start time of the saccade (relative to recording start).,End time of the saccade (relative to recording start).,Duration of the saccade.,"Amplitude of the saccade, i.e. angular distance that the eyes travelled from start point to end point.","Peak velocity of the saccade, i.e. the maximal speed of the eyes during this saccade.","Peak acceleration of the saccade, i.e.  the maximal increase in speed of the eyes during this saccade.","Peak deceleration of the saccade, i.e. the maximal decrease in speed of the eyes during this saccade.","Direction of the saccade from its start point to end point, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom."
#Unit,Millisecond,,,,Millisecond,,,,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Millisecond,Millimeter,Millimeter,Camera left x,Camera left y,Camera right x,Camera right y,,Pixels,Pixels,Pixels,Pixels,Millimeters,Degrees per second,Degrees per second squared,Index,Index,Pixels,Pixels,Milliseconds,Milliseconds,Milliseconds,Degrees,Index,Index,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees
#Short unit,ms,,,,ms,,,,px,px,px,px,px,px,ms,mm,mm,mm,mm,mm,mm,,px,px,px,px,mm,deg/s,deg/s^2,,,px,px,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg
#Group,,Event Source,,,,,,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Pupil,Pupil,Timestamp,Distance,Distance,Capture,Capture,Capture,Capture,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Distance,Gaze movements,Gaze movements,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades
#Display name,,,,,,,,,Gaze left x,Gaze left y,Gaze right x,Gaze right y,Left pupil,Right pupil,Eye-tracker timestamp,Distance left eye,Distance right eye,Camera left x,Camera left y,Camera right x,Camera right y,,X-coordinate of gaze point,Y-coordinate of gaze point,X-coordinate of gaze point (interpolated),Y-coordinate of gaze point (interpolated),Distance (interpolated),Gaze velocity,Gaze acceleration,Index,Index (per stimulus),X-coordinate of fixation,Y-coordinate of fixation,Start time,End time,Duration,Dispersion,Index,Index (per stimulus),Start time,End time,Duration,Amplitude,Peak velocity,Peak acceleration,Peak deceleration,Direction
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Eyetracker_Gazepoint_GP3_(Standalone),ET_Gaze2d_Lefteye_X,ET_Gaze2d_Lefteye_Y,ET_Gaze2d_Righteye_X,ET_Gaze2d_Righteye_Y,ET_Pupilsize_Lefteye,ET_Pupilsize_Righteye,ET_Timestamp_Timesignal,ET_Distance_Lefteye,ET_Distance_Righteye,ET_Capture_Lefteye_X,ET_Capture_Lefteye_Y,ET_Capture_Righteye_X,ET_Capture_Righteye_Y,Eventsource_R_Analysis_Gazeanalysis_I-VT_Filter,ET_IVT_Gaze_X,ET_IVT_Gaze_Y,ET_IVT_Interpolated_Gaze_X,ET_IVT_Interpolated_Gaze_Y,ET_IVT_Interpolated_Distance,ET_IVT_Gaze_Velocity,ET_IVT_Gaze_Acceleration,ET_IVT_Fixation_Index,ET_IVT_Fixation_Index_by_Stimulus,ET_IVT_Fixation_X,ET_IVT_Fixation_Y,ET_IVT_Fixation_Start,ET_IVT_Fixation_End,ET_IVT_Fixation_Duration,ET_IVT_Fixation_Dispersion,ET_IVT_Saccade_Index,ET_IVT_Saccade_Index_by_Stimulus,ET_IVT_Saccade_Start,ET_IVT_Saccade_End,ET_IVT_Saccade_Duration,ET_IVT_Saccade_Amplitude,ET_IVT_Saccade_Peak_Velocity,ET_IVT_Saccade_Peak_Acceleration,ET_IVT_Saccade_Peak_Deceleration,ET_IVT_Saccade_Direction
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,EventSource,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
7183,47851.6804,,,,,,zad-5,1,1164,104,1238,116,4.880000114440918,4.880000114440918,47852,547.3399658203125,596.9300537109375,0.75400000810623169,0.36028000712394714,0.47148001194000244,0.35649999976158142,1,1201,110,1201,110,572.135009765625,27.29926249179,1513.6780467435,,,,,,,,,,,,,,,,,,
7184,47860.6674,,,,,,zad-5,1,1164,104,1238,116,4.880000114440918,4.9200000762939453,47859,547.3399658203125,596.94000244140625,0.75401002168655396,0.36026999354362488,0.47146999835968018,0.35642999410629272,1,1201,110,1201,110,572.139984130859,27.9190467598226,68.9645341084458,,,,,,,,,,,,,,,,,,
7185,47866.6436,,,,,,zad-5,1,1164,119,1238,53,4.9100003242492676,4.9200000762939453,47866,547.3399658203125,596.94000244140625,0.75406002998352051,0.36033999919891357,0.47140997648239136,0.3564000129699707,1,1201,86,1201,86,572.139984130859,41.6833460082442,2303.18584525467,,,,,,,,,,,,,,,,,,
7186,47872.6462,,,,,,zad-5,1,1165,111,1231,52,4.880000114440918,4.929999828338623,47872,547.3399658203125,596.94000244140625,0.75401002168655396,0.36028999090194702,0.47140997648239136,0.35646998882293701,1,1198,81.5,1198,81.5,572.139984130859,7.91233452310257,-5626.0639531441,,,,,,,,,,,,,,,,,,
7187,47878.6113,,,,,,zad-5,1,1165,111,1231,52,4.9100003242492676,4.9100003242492676,47879,547.3399658203125,596.9300537109375,0.75405001640319824,0.36032000184059143,0.4713900089263916,0.35644999146461487,1,1198,81.5,1198,81.5,572.135009765625,38.9163074092398,5197.56129589923,,,,,,,,,544,17,47875.62875,47890.64765,15.0188999999955,0.593500462604567,43.7731396632621,5197.56129589923,,8.61564818416411
7188,47887.6767,,,,,,zad-5,1,1220,118,1242,55,4.9100003242492676,4.929999828338623,47886,547.3399658203125,596.9300537109375,0.754069983959198,0.36035001277923584,0.47136998176574707,0.35655999183654785,1,1231,86.5,1231,86.5,572.135009765625,43.7731396632621,535.754876124462,,,,,,,,,544,17,47875.62875,47890.64765,15.0188999999955,0.593500462604567,43.7731396632621,5197.56129589923,,8.61564818416411
7189,47893.6186,,,,,,zad-5,1,1219,119,1252,47,4.9100003242492676,4.929999828338623,47893,547.3399658203125,596.9300537109375,0.75406002998352051,0.36032000184059143,0.47131997346878052,0.35646998882293701,1,1235.5,83,1235.5,83,572.135009765625,10.362295807841,-5622.92260984407,,,,,,,,,,,,,,,,,,
7190,47899.6939,,,,,,zad-5,1,1219,119,1252,65,4.9200000762939453,4.9600000381469727,47899,547.3399658203125,557.8399658203125,0.75409001111984253,0.36032000184059143,0.47135001420974731,0.35653001070022583,1,1235.5,92,1235.5,92,552.589965820313,31.2019010904471,3430.21830734566,,,,,,,,,545,18,47896.65625,47935.64995,38.9936999999991,2.00653287267259,97.9311563348349,5956.55944954175,-8121.45761074048,99.5055316866463
7191,47905.7145,,,,,,zad-5,1,1223,114,1248,94,4.9000000953674316,4.940000057220459,47906,547.3399658203125,557.8399658203125,0.75404000282287598,0.36028000712394714,0.47135001420974731,0.35642999410629272,1,1235.5,104,1235.5,104,552.589965820313,41.7153148913475,1746.24020876563,,,,,,,,,545,18,47896.65625,47935.64995,38.9936999999991,2.00653287267259,97.9311563348349,5956.55944954175,-8121.45761074048,99.5055316866463
7192,47911.6336,,,,,,zad-5,1,1215,136,1249,103,4.9200000762939453,4.929999828338623,47912,547.3399658203125,557.8399658203125,0.75407999753952026,0.36028999090194702,0.4712899923324585,0.35642001032829285,1,1232,119.5,1232,119.5,552.589965820313,38.7922342316044,-493.838701786338,,,,,,,,,545,18,47896.65625,47935.64995,38.9936999999991,2.00653287267259,97.9311563348349,5956.55944954175,-8121.45761074048,99.5055316866463
7193,47920.67,,,,,,zad-5,1,1214,151,1249,121,4.9200000762939453,4.929999828338623,47919,547.3399658203125,557.8399658203125,0.75407999753952026,0.36028999090194702,0.47131001949310303,0.3564000129699707,1,1231.5,136,1231.5,136,552.589965820313,62.3627528937583,2608.39700125726,,,,,,,,,545,18,47896.65625,47935.64995,38.9936999999991,2.00653287267259,97.9311563348349,5956.55944954175,-8121.45761074048,99.5055316866463
7194,47926.6413,,,,,,zad-5,1,1218,159,1206,176,4.929999828338623,4.940000057220459,47926,547.3399658203125,557.8399658203125,0.75407999753952026,0.36021000146865845,0.47122001647949219,0.35633000731468201,1,1212,167.5,1212,167.5,552.589965820313,97.9311563348349,5956.55944954175,,,,,,,,,545,18,47896.65625,47935.64995,38.9936999999991,2.00653287267259,97.9311563348349,5956.55944954175,-8121.45761074048,99.5055316866463
7195,47932.6562,,,,,,zad-5,1,1224,157,1211,242,4.929999828338623,4.929999828338623,47933,547.3399658203125,557.8399658203125,0.75409996509552002,0.36019998788833618,0.47123998403549194,0.35631000995635986,1,1217.5,199.5,1217.5,199.5,552.589965820313,49.0814009520353,-8121.45761074048,,,,,,,,,545,18,47896.65625,47935.64995,38.9936999999991,2.00653287267259,97.9311563348349,5956.55944954175,-8121.45761074048,99.5055316866463
7196,47938.6437,,,,,,zad-5,1,1224,157,1211,242,4.929999828338623,4.929999828338623,47939,547.3399658203125,557.8399658203125,0.75409996509552002,0.36019998788833618,0.47122997045516968,0.35626998543739319,1,1217.5,199.5,1217.5,199.5,552.589965820313,16.3215441336987,-5471.37483395753,,,,,,,,,,,,,,,,,,
7197,47947.6781,,,,,,zad-5,1,1218,144,1219,228,4.9200000762939453,4.9700002670288086,47946,547.3399658203125,557.8399658203125,0.75401002168655396,0.3600899875164032,0.4711499810218811,0.35631999373435974,1,1218.5,186,1218.5,186,552.589965820313,15.8739442271155,-49.5439549481247,,,,,,,,,,,,,,,,,,
7198,47953.6412,,,,,,zad-5,1,1222,149,1217,224,4.9200000762939453,4.9700002670288086,47953,547.3399658203125,557.8399658203125,0.75401002168655396,0.3600899875164032,0.47114002704620361,0.35626998543739319,1,1219.5,186.5,1219.5,186.5,552.589965820313,1.69814275344565,-2377.2536891328,,,,,,,,,,,,,,,,,,
7199,47959.6737,,,,,,zad-5,1,1222,149,1217,224,4.929999828338623,4.9700002670288086,47959,547.3399658203125,557.8399658203125,0.75401997566223145,0.36008000373840332,0.47114002704620361,0.35626998543739319,1,1219.5,186.5,1219.5,186.5,552.589965820313,24.2105296859652,3731.85029962955,,,,,,,,,,,,,,,,,,
7200,47965.6594,,,,,,zad-5,1,1181,192,1244,210,4.9200000762939453,5,47966,547.3399658203125,557.8399658203125,0.75397998094558716,0.35999000072479248,0.47106999158859253,0.35626000165939331,1,1212.5,201,1212.5,201,552.589965820313,16.8729884119656,-1225.84514325855,,,,,,,,,,,,,,,,,,
7201,47974.6713,,,,,,zad-5,1,1179,186,1244,210,4.9100003242492676,4.9800000190734863,47973,547.3399658203125,557.8399658203125,0.75394999980926514,0.35991999506950378,0.47101998329162598,0.3562299907207489,1,1211.5,198,1211.5,198,552.589965820313,3.82854001289651,-1447.46927940411,,,,,,,,,,,,,,,,,,
7202,47980.6816,,,,,,zad-5,1,1179,186,1244,210,4.9100003242492676,4.9600000381469727,47979,547.3399658203125,557.8399658203125,0.7539600133895874,0.35991999506950378,0.47099000215530396,0.35620000958442688,1,1211.5,198,1211.5,198,552.589965820313,30.9733982050705,4516.38989603948,,,,,,,,,,,,,,,,,,
7203,47986.6357,,,,,,zad-5,1,1196,171,1255,195,4.940000057220459,4.9899997711181641,47986,547.3399658203125,557.8399658203125,0.75384998321533203,0.35986000299453735,0.47087001800537109,0.35609999299049377,1,1225.5,183,1225.5,183,552.589965820313,19.1815682546964,-1980.45547612287,,,,,,,,,,,,,,,,,,
7204,47992.6707,,,,,,zad-5,1,1208,169,1207,203,4.940000057220459,4.9800000190734863,47993,547.3399658203125,557.8399658203125,0.75379002094268799,0.35986000299453735,0.47080999612808228,0.35611999034881592,1,1207.5,186,1207.5,186,552.589965820313,34.8016524044191,2588.24923773217,,,,,,,,,546,19,47989.6532,48022.65,32.9968000000008,1.79416353184761,74.4293418043743,5526.78751058284,-4354.73022329892,293.904991974799
7205,47998.6294,,,,,,zad-5,1,1208,161,1206,178,4.9000000953674316,4.9800000190734863,47999,572.69000244140625,589.4100341796875,0.75371003150939941,0.35984998941421509,0.47075998783111572,0.35611000657081604,1,1207,169.5,1207,169.5,581.050018310547,67.7341211437047,5526.78751058284,,,,,,,,,546,19,47989.6532,48022.65,32.9968000000008,1.79416353184761,74.4293418043743,5526.78751058284,-4354.73022329892,293.904991974799
7206,48007.7143,,,,,,zad-5,1,1236,124,1238,145,4.9200000762939453,5,48006,572.69000244140625,589.4100341796875,0.75362998247146606,0.35978001356124878,0.47065997123718262,0.35607999563217163,1,1237,134.5,1237,134.5,581.050018310547,74.4293418043743,736.96140416168,,,,,,,,,546,19,47989.6532,48022.65,32.9968000000008,1.79416353184761,74.4293418043743,5526.78751058284,-4354.73022329892,293.904991974799
7207,48013.6497,,,,,,zad-5,1,1242,107,1252,129,4.9100003242492676,5,48013,572.69000244140625,589.4100341796875,0.75357002019882202,0.35980001091957092,0.47057002782821655,0.35611000657081604,1,1247,118,1247,118,581.050018310547,61.0403363506562,-2255.7882288832,,,,,,,,,546,19,47989.6532,48022.65,32.9968000000008,1.79416353184761,74.4293418043743,5526.78751058284,-4354.73022329892,293.904991974799
7208,48019.6514,,,,,,zad-5,1,1245,75,1252,112,4.9000000953674316,5,48019,586.92999267578125,558.46002197265625,0.75354999303817749,0.35978999733924866,0.47056001424789429,0.35613000392913818,1,1248.5,93.5,1248.5,93.5,572.695007324219,34.90455196948,-4354.73022329892,,,,,,,,,546,19,47989.6532,48022.65,32.9968000000008,1.79416353184761,74.4293418043743,5526.78751058284,-4354.73022329892,293.904991974799
7209,48025.6486,,,,,,zad-5,1,1259,69,1212,125,4.9600000381469727,4.9600000381469727,48027,586.92999267578125,558.46002197265625,0.75349998474121094,0.35975000262260437,0.47032999992370605,0.35613000392913818,1,1235.5,97,1235.5,97,572.695007324219,6.01646074191097,-4816.92977182331,,,,,,,,,,,,,,,,,,
7210,48034.6769,,,,,,zad-5,1,1270,74,1224,123,4.9000000953674316,4.9899997711181641,48033,586.92999267578125,558.46002197265625,0.75339001417160034,0.35965999960899353,0.4702799916267395,0.35616001486778259,1,1247,98.5,1247,98.5,572.695007324219,24.054196493113,1997.91054253911,,,,,,,,,,,,,,,,,,
7211,48040.6877,,,,,,zad-5,1,1269,89,1224,140,4.9100003242492676,4.9899997711181641,48039,571.91998291015625,558.46002197265625,0.75339001417160034,0.35964000225067139,0.4702799916267395,0.35616999864578247,1,1246.5,114.5,1246.5,114.5,565.190002441406,145.687178338688,20235.7393101585,,,,,,,,,547,20,48037.6823,48051.1736,13.4913000000015,1.82991529084971,145.687178338688,20235.7393101585,-5763.93738746451,198.345841928179
7212,48046.6554,,,,,,zad-5,1,1173,78,1127,87,4.9700002670288086,5.0199999809265137,48047,571.91998291015625,558.46002197265625,0.75362998247146606,0.35953998565673828,0.47056001424789429,0.35600000619888306,1,1150,82.5,1150,82.5,565.190002441406,111.28972919151,-5763.93738746451,,,,,,,,,547,20,48037.6823,48051.1736,13.4913000000015,1.82991529084971,145.687178338688,20235.7393101585,-5763.93738746451,198.345841928179
7213,48055.6918,,,,,,zad-5,1,1186,80,1127,95,4.9600000381469727,5.0199999809265137,48053,571.91998291015625,558.46002197265625,0.75358998775482178,0.35951000452041626,0.47056001424789429,0.35598000884056091,1,1156.5,87.5,1156.5,87.5,565.190002441406,27.7514456475935,-9244.64206364723,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7214,48061.6649,,,,,,zad-5,1,1185,97,1129,113,4.9499998092651367,5.0199999809265137,48059,553.8699951171875,558.46002197265625,0.75357997417449951,0.35951000452041626,0.47056001424789429,0.35598000884056091,1,1157,105,1157,105,556.165008544922,46.285004825874,3102.83758488415,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7215,48067.7217,,,,,,zad-5,1,1192,113,1140,121,4.9200000762939453,5.0199999809265137,48067,553.8699951171875,558.46002197265625,0.75345999002456665,0.35949000716209412,0.47051000595092773,0.35598999261856079,1,1166,117,1166,117,556.165008544922,44.4256587816609,-306.984883802256,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7216,48073.6753,,,,,,zad-5,1,1200,120,1160,127,4.940000057220459,5,48073,553.8699951171875,558.46002197265625,0.75338000059127808,0.35958001017570496,0.47040998935699463,0.35604000091552734,1,1180,123.5,1180,123.5,556.165008544922,26.5096705082544,-3009.26973149092,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7217,48079.6604,,,,,,zad-5,1,1200,128,1160,127,4.940000057220459,5.0099997520446777,48080,554.20001220703125,593.77996826171875,0.75338000059127808,0.35958999395370483,0.47044998407363892,0.3560200035572052,1,1180,127.5,1180,127.5,573.989990234375,52.2780853834808,4305.42762447324,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7218,48085.6863,,,,,,zad-5,1,1163,185,1184,133,4.940000057220459,4.9899997711181641,48087,554.20001220703125,593.77996826171875,0.75336998701095581,0.3596000075340271,0.47026002407073975,0.35620000958442688,1,1173.5,159,1173.5,159,573.989990234375,31.414998042133,-3462.23590523339,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7219,48094.6643,,,,,,zad-5,1,1175,176,1181,133,4.9499998092651367,5.0399999618530273,48093,554.20001220703125,593.77996826171875,0.75325000286102295,0.35945999622344971,0.47013002634048462,0.35618001222610474,1,1178,154.5,1178,154.5,573.989990234375,19.6746965843105,-1307.67447737005,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7220,48100.707,,,,,,zad-5,1,1175,169,1180,116,4.9800000190734863,5.0399999618530273,48099,554.20001220703125,564.7900390625,0.75322002172470093,0.35945999622344971,0.47013002634048462,0.35618001222610474,1,1177.5,142.5,1177.5,142.5,559.495025634766,43.6630342634786,3969.80450446762,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7221,48106.6823,,,,,,zad-5,1,1198,148,1149,103,4.929999828338623,5,48107,554.20001220703125,564.7900390625,0.75312000513076782,0.35949000716209412,0.47001999616622925,0.35624000430107117,1,1173.5,125.5,1173.5,125.5,559.495025634766,43.9747337909141,52.1646657800719,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7222,48112.6493,,,,,,zad-5,1,1214,135,1167,97,4.929999828338623,4.9899997711181641,48113,554.20001220703125,564.7900390625,0.75301998853683472,0.35943999886512756,0.46991997957229614,0.35626998543739319,1,1190.5,116,1190.5,116,559.495025634766,37.0734017949242,-1156.58320697059,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
